review,sentimento,problemas,resposta_sugerida
A pizza chegou fria e demorou muito. ,erro,erro,"```json
{
 ""sentimento"": ""negativo"",
 ""problemas"": [""Temperatura inadequada"", ""Atraso na entrega""],
 ""resposta_sugerida"": ""Olá! Pedimos desculpas pela sua pizza ter chegado fria e pela demora. Agradecemos seu feedback e vamos trabalhar para que não aconteça novamente.""
}
```"
"O entregador foi muito simpático, comida ótima!",erro,erro,"```json
{
 ""sentimento"": ""positivo"",
 ""problemas"": [],
 ""resposta_sugerida"": ""Ficamos muito felizes que gostou da comida e do atendimento! Agradecemos seu feedback.""
}
```"
"Faltou um item no meu pedido, quero reembolso.",erro,erro,"```json
{
 ""sentimento"": ""negativo"",
 ""problemas"": [""item_faltando""],
 ""resposta_sugerida"": ""Olá! Pedimos desculpas pelo item faltante. Por favor, solicite o reembolso diretamente na central de ajuda do seu pedido.""
}
```"
